,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
6966,6966,a4171,b945,"""Data and applications security and privacy XXIX : 29th Annual IFIP WG 11.3 Working Conference, DBSec 2015, Fairfax, VA, USA, July 13-15, 2015, proceedings""","""edited by Pierangela Samarati""","""Cham : Springer, 2015.""","""Books""",9783319208107,"""Lecture notes in computer science ; 9149,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data and applications security and privacy XXIX : 29th Annual IFIP WG 11.3 Working Conference, DBSec 2015, Fairfax, VA, USA, July 13-15, 2015, proceedings  ""","""Samarati, Pierangela,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319208107,"""Lecture notes in computer science ; 9149. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xi, 364 pages)""",1
6968,6968,a2526,b946,"""Bayesian networks and influence diagrams : a guide to construction and analysis""","""Uffe B. Kjræulff, Anders L. Madsen""","""Second edition. New York, NY : Springer, [2013] ©2013""","""Books""",9781461451044,"""Information science and statistics ; 22,""","""nan""","""Bayesian networks and influence diagrams : a guide to construction and analysis  ""","""KjrÃ¦ulff, Uffe B.""","""New York, NY""","""Electronic books.""",9781461451044,"""Information science and statistics ; 22.""","""1 online resource.""",1
6976,6976,a294,b948,"""Transactions on rough sets I""","""James F. Peters, Andrzej Skowron (editors-in-chief)""","""Berlin ; New York : Springer, 2004.""","""Books""",9783540223740,"""Lecture notes in computer science ; 3100,Lecture notes in computer science. Journal subline,""","""nan""","""Transactions on rough sets XV ""","""Peters, James F. | Skowron, Andrzej.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642319037,"""Lecture notes in computer science ; 7255.""","""1 online resource""",0
6992,6992,a3502,b953,"""Pattern recognition and data mining : third International Conference on Advances in Pattern Recognition, ICAPR 2005, Bath, UK, August 22-25, 2005 : proceedings""","""Sameer Singh ... [and others] (eds.)""","""Berlin ; [London] : Springer, 2005.""","""Books""",9783540287575,"""Lecture notes in computer science. 3686-3687,""","""nan""","""Third International Conference on Advances in Pattern Recognition : ICAPR 2005, Bath, UK, August 22-25, 2005 : proceedings  ""","""Singh, Sameer,""","""Berlin ; New York""","""Electronic books. | Conference papers and proceedings.""",9783540287582,"""Lecture notes in computer science ; 3686-3687.""","""1 online resource (2 v.)""",0
7037,7037,a3894,b957,"""Transactions on large-scale data- and knowledge-centered systems XX : special issue on advances techniques for big data management""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662467039,"""Lecture notes in computer science ; 9070,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Cuzzocrea, Alfredo, | Dayal, Umeshwar,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642375743,"""Lecture notes in computer science ; 7790.""","""1 online resource (ix, 196 pages)""",0
7072,7072,a1671,b974,"""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II""","""Fuling Bian ... [and others] (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013.""","""Books""",9783642419072,"""Communications in computer and information science ; 399,""","""nan""","""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II  ""","""Bian, Fuling, | Xie, Yichun, | Cui, Xiaohui, | Zeng, Yixin,""","""Berlin, Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642419089,"""Communications in computer and information science ; 399.""","""1 online resource (xxiv, 637 pages)""",0
7103,7103,a297,b985,"""The commodification of academic research : science and the modern university""","""edited by Hans Radder""","""Pittsburgh, Pa. : University of Pittsburgh Press, ©2010.""","""Books""",9780822977582,"""nan""","""nan""","""The commodification of academic research : science and the modern university  ""","""Radder, Hans.""","""Pittsburgh, Pa.""","""Electronic books.""",9780822977582,"""nan""","""1 online resource (vii, 350 pages)""",1
7110,7110,a170,b991,"""Computer and information science 2015""","""Roger Lee, editor""","""Cham : Springer, [2016]""","""Books""",9783319234670,"""Studies in computational intelligence ; v. 614,""","""nan""","""Computer and information science 2012 ""","""Lee, Roger""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642304545,"""Studies in computational intelligence ; 429.""","""1 online resource (xiv, 219 pages).""",0
7159,7159,a3960,b1001,"""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642314889,"""Lecture notes in computer science ; 7377,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642314889,"""Lecture notes in computer science ; 7377. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xi, 287 pages)""",1
7166,7166,a5458,b1001,"""Advances in data mining : applications and theoretical aspects : 15th Industrial Conference, ICDM 2015, Hamburg, Germany, July 11-24, 2015, proceedings""","""Petra Perner (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319209104,"""Lecture notes in computer science ; 9165,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642314889,"""Lecture notes in computer science ; 7377. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xi, 287 pages)""",0
7186,7186,a1619,b1007,"""Agents and data mining interaction : 8th International Workshop, ADMI 2012, Valencia, Spain, June 4-5, 2012, revised selected papers""","""Longbing Cao ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642362880,"""Lecture notes in computer science ; 7607,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Agents and data mining interaction : 8th International Workshop, ADMI 2012, Valencia, Spain, June 4-5, 2012, Revised selected papers  ""","""Cao, Longbing,""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642362880,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7607. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource.""",1
7194,7194,a1388,b1008,"""Algorithms-- ESA 2012 : 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings""","""Leah Epstein, Paolo Ferragina (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642330902,"""Lecture notes in computer science ; 7501,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Algorithms-- ESA 2012 : 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings  ""","""Epstein, Leah. | Ferragina, Paolo,""","""Berlin ; Springer, c2012.""","""Electronic books. | Conference papers and proceedings.""",9783642330902,"""Lecture notes in computer science ; 7501. Lecture notes in computer science. Advanced research in computing and software science. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource.""",1
7207,7207,a1181,b1016,"""Semantics in data and knowledge bases : 5th International Workshop, SDKB 2011, Zürich, Switzerland, July 3, 2011, revised selected papers""","""Klaus-Dieter Schewe, Bernhard Thalheim (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642360084,"""Lecture notes in computer science ; 7693,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Semantics in data and knowledge bases : 5th International Workshop, SDKB 2011, ZÃ¼rich, Switzerland, July 3, 2011, Revised selected papers  ""","""Schewe, Klaus-Dieter, | Thalheim, B.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642360084,"""Lecture notes in computer science ; 7693. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (vii, 197 pages)""",1
7216,7216,a5149,b1020,"""The semantic web : semantics and big data : 10th International Conference, ESWC 2012, Montpellier, France, May 26-30, 2013, proceedings""","""Philipp Cimiano ... [and others] (eds.)""","""Heidelberg : Springer, [2013] ©2013""","""Books""",9783642382888,"""Lecture notes in computer science ; 7882,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""The semantic web : semantics and big data : 10th International Conference, ESWC 2012, Montpellier, France, May 26-30, 2013 : proceedings  ""","""Cimiano, Philipp.""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642382888,"""Lecture notes in computer science ; 7882. 1611-3349 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xvii, 252 pages)""",1
7294,7294,a4651,b1032,"""Science and pseudoscience in clinical psychology""","""edited by Scott O. Lilienfeld, Steven Jay Lynn, Jeffrey M. Lohr ; foreword by Carol Tavris""","""New York ; London : Guilford, 2004.""","""Books""",9781593850708,"""nan""","""nan""","""Science and pseudoscience in clinical psychology  ""","""Lilienfeld, Scott O., | Lynn, Steven J., | Lohr, Jeffrey M., | Tavris, Carol,""","""New York""","""nan""",9781462517510,"""nan""","""xxvii, 548 pages ; 24 cm""",0
7346,7346,a1559,b1046,"""Transactions on large-scale data- and knowledge-centered systems XIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642544262,"""Lecture notes in computer science ; 8420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R.,""","""Heidelberg""","""Electronic books.""",9783642453151,"""Lecture notes in computer science ; 8320.""","""1 online resource (128 pages).""",0
7483,7483,a489,b1057,"""Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013, revised selected papers""","""Bjoern Menze, Georg Langs, Albert Montillo, Michael Kelm, Henning Müller, Zhuowen Tu (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783319055305,"""Lecture notes in computer science ; 8331,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan""","""Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013 : revised selected papers  ""","""Menze, Bjoern, | Langs, Georg, | Momtillo, Albert, | Kelm, Michael, | MÃ¼ller, Henning | Tu, Zhuowen,""","""Berlin""","""Electronic books.""",9783319055305,"""Lecture notes in computer science ; 8331. LNCS sublibrary. SL 6, Image processing, computer vision, pattern recognition, and graphics.""","""1 online resource.""",1
7704,7704,a4418,b1085,"""Financial cryptography and data security : 16th International Conference, FC 2012, Kralendijk, Bonaire, Februray 27-March 2, 2012, Revised selected papers""","""Angelos D. Keromytis (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642329463,"""Lecture notes in computer science ; 7397,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : 16th International Conference, FC 2012, Kralendijk, Bonaire, Februray 27-March 2, 2012, Revised selected papers  ""","""Keromytis, Angelos.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642329463,"""Lecture notes in computer science ; 7397. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource.""",1
7705,7705,a656,b1088,"""Advances in knowledge discovery and data mining : 16th Pacific-Asia Conference, PAKDD 2012, Kuala Lumpur, Malaysia, May 29-June 1, 2012 : proceedings""","""Pang-Ning Tan ... [and others] (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642302176,"""Lecture notes in computer science ; 7301-7302,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in knowledge discovery and data mining : 16th Pacific-Asia Conference, PAKDD 2012, Kuala Lumpur, Malaysia, May 29-June 1, 2012, Proceedings. Part I  ""","""Tan, Pang-Ning.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642302176,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7301. Lecture notes in computer science. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xxiii, 619 pages).""",1
7785,7785,a2793,b1110,"""Financial cryptography and data security : FC 2011 Workshops, RLCPS and WECSR 2011, Rodney Bay, St. Lucia, February 28-March 4, 2011 : revised selected papers""","""George Danezis, Sven Dietrich, Kazue Sako (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642298899,"""Lecture notes in computer science ; 7126,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2011 Workshops, RLCPS and WECSR 2011, Rodney Bay, St. Lucia, February 28-March 4, 2011 : revised selected papers  ""","""Danezis, George, | Dietrich, Sven. | Sako, Kazue""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642298899,"""Lecture notes in computer science ; 7126. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xii, 183 pages)""",1
7924,7924,a105,b1159,"""Transactions on computational science V : special issue on cognitive knowledge representation""","""Marina L. Gavrilova ... [and others] (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642020971,"""Lecture notes in computer science ; 5540,""","""nan""","""Transactions on computational science XVIII : special issue on cyberworlds  ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth | Kuijper, Arjan.""","""Berlin""","""Electronic books.""",9783642388033,"""Lecture notes in computer science ; 7848. 1611-3349 Lecture notes in computer science. Journal subline.""","""1 online resource (263 pages).""",0
8046,8046,a1215,b1187,"""Transactions on computational science XXVII""","""Marina L. Gavrilova, C.J. Kenneth Tan (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662504123,"""Lecture notes in computer science ; 9570,""","""nan""","""Transactions on computational science XVI ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642326639,"""Lecture notes in computer science ; 7380.""","""1 online resource.""",0
8048,8048,a2148,b1187,"""Transactions on computational science III""","""Marina L. Gavrilova, C.J. Kenneth Tan (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642002120,"""Lecture notes in computer science ; 5300,""","""nan""","""Transactions on computational science XVI ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642326639,"""Lecture notes in computer science ; 7380.""","""1 online resource.""",0
8050,8050,a3638,b1187,"""Transactions on computational science XVI""","""Marina L. Gavrilova, C. J. Kenneth Tan (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642326639,"""Lecture notes in computer science ; 7380,""","""nan""","""Transactions on computational science XVI ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642326639,"""Lecture notes in computer science ; 7380.""","""1 online resource.""",1
8085,8085,a3228,b1187,"""Transactions on computational science XXV""","""Marina L. Gavrilova [and more] (eds.)""","""Berlin : Springer, [2015] ©2015""","""Books""",9783662470749,"""Lecture notes in computer science ; 9030,""","""nan""","""Transactions on computational science XVI ""","""Gavrilova, Marina L. | Tan, C. J. Kenneth""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642326639,"""Lecture notes in computer science ; 7380.""","""1 online resource.""",0
8440,8440,a4391,b1273,"""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, proceedings""","""Gregorio Martinez Perez, Sabu M. Thampi, Ryan Ko, Lei Shu (eds.)""","""Heidelberg : Springer, 2014.""","""Books""",9783642545252,"""Communications in computer and information science ; 420,""","""nan""","""Recent trends in computer networks and distributed systems security : International Conference, SNDS 2012, Trivandrum, India, October 11-12, 2012. Proceedings  ""","""Thampi, Sabu M.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642341359,"""Communications in computer and information science ; 335.""","""1 online resource.""",0
8441,8441,a5238,b1273,"""Recent trends in computer networks and distributed systems security : International Conference, SNDS 2012, Trivandrum, India, October 11-12, 2012. Proceedings""","""edited by Sabu M. Thampi...[and others]""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642341359,"""Communications in computer and information science ; 335,""","""nan""","""Recent trends in computer networks and distributed systems security : International Conference, SNDS 2012, Trivandrum, India, October 11-12, 2012. Proceedings  ""","""Thampi, Sabu M.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642341359,"""Communications in computer and information science ; 335.""","""1 online resource.""",1
8484,8484,a2444,b1282,"""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, proceedings. Part I""","""edited by Beniamino Murgante ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642396373,"""Lecture notes in computer science ; 7971,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computational Science and Its Applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, Proceedings. Part V  ""","""Murgante, Beniamino, | Misra, Sanjay, | Carlini, Maurizio, | Torre, Carmelo, | Nguyen, Hong-Quang, | Taniar, David, | Apduhan, Bernady O., | Gervasi, Osvaldo,""","""Berlin ; Springer, c2013.""","""Electronic books. | Conference papers and proceedings.""",9783642396403,"""Lecture notes in computer science ; 7975. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxxv, 659 pages)""",0
8496,8496,a3917,b1288,"""Handbook of research methods in developmental science""","""edited by Douglas M. Teti""","""First edition. Malden, MA : Blackwell Pub., 2005.""","""Books""",9780631222613,"""Blackwell handbooks of research methods in psychology ; 4,""","""nan""","""Handbook of research methods in developmental science ""","""Teti, Douglas M.,""","""Malden, MA""","""Electronic books.""",9780470756676,"""Blackwell handbooks of research methods in psychology ; 4.""","""1 online resource (xiii, 565 p.)""",0
8535,8535,a1917,b1302,"""Information security applications : 11th international workshop, WISA 2010, Jeju Island, Korea, August 24-26, 2010 : revised selected papers""","""Yongwha Chung, Moti Yung (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642179556,"""Lecture notes in computer science ; 6513,""","""nan""","""Information security applications : 13th international workshop, WISA 2012, Jeju Island, Korea, August 16-18, 2012, Revised selected papers  ""","""Lee, Dong Hoon. | Yung, Moti.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642354168,"""Lecture notes in computer science ; 7690. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource.""",0
8635,8635,a2252,b1358,"""Advances in Knowledge Discovery and Data Mining : 17th Pacific-Asia Conference, PAKDD 2013, Gold Coast, Australia, April 14-17, 2013, proceedings. Part I""","""Jian Pei ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642374531,"""Lecture notes in computer science ; 7818,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in knowledge discovery and data mining : 17th Pacific-Asia Conference, PAKDD 2013, Gold Coast, Australia, April 14-17, 2013, Proceedings. Part II  ""","""Pei, Jian""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642374562,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7819. Lecture notes in computer science. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource.""",0
8639,8639,a2252,b1359,"""Advances in Knowledge Discovery and Data Mining : 17th Pacific-Asia Conference, PAKDD 2013, Gold Coast, Australia, April 14-17, 2013, proceedings. Part I""","""Jian Pei ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642374531,"""Lecture notes in computer science ; 7818,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in Knowledge Discovery and Data Mining : 17th Pacific-Asia Conference, PAKDD 2013, Gold Coast, Australia, April 14-17, 2013, Proceedings. Part I  ""","""Pei, Jian.""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642374531,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7818. Lecture notes in computer science. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource.""",1
8666,8666,a5441,b1378,"""High performance computing in science and engineering '15 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2015""","""Wolfgang E. Nagel, Dietmar H. Kröner, Michael M. Resch, editors""","""Cham : Springer, 2016.""","""Books""",9783319246338,"""nan""","""nan""","""High performance computing in science and engineering '13 : transactions of the High Performance Computing Center, Stuttgart (HLRS) 2013  ""","""Nagel, Wolfgang E., | KrÃ¶ner, Dietmar, | Resch, Michael,""","""Cham""","""Electronic books.""",9783319021652,"""nan""","""1 online resource""",0
8925,8925,a1672,b1419,"""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, proceedings. Part IV""","""Beniamino Murgante ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642396496,"""Lecture notes in computer science ; 7974,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, Proceedings. Part II  ""","""Murgante, Beniamino, | Misra, Sanjay, | Carlini, Maurizio, | Torre, Carmelo, | Nguyen, Hong-Quang, | Taniar, David, | Apduhan, Bernady O., | Gervasi, Osvaldo,""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642396434,"""Lecture notes in computer science ; 7972. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxxv, 715 pages)""",0
8926,8926,a2444,b1419,"""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, proceedings. Part I""","""edited by Beniamino Murgante ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642396373,"""Lecture notes in computer science ; 7971,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, Proceedings. Part II  ""","""Murgante, Beniamino, | Misra, Sanjay, | Carlini, Maurizio, | Torre, Carmelo, | Nguyen, Hong-Quang, | Taniar, David, | Apduhan, Bernady O., | Gervasi, Osvaldo,""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642396434,"""Lecture notes in computer science ; 7972. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxxv, 715 pages)""",0
9154,9154,a1474,b1535,"""The science of subjective well-being""","""edited by Michael Eid, Randy J. Larsen""","""New York : Guilford Press, [2008] ©2008""","""Books""",9781593855819,"""nan""","""nan""","""The science of subjective well-being  ""","""Eid, Michael. | Larsen, Randy J.""","""New York""","""nan""",9781593855819,"""nan""","""xiii, 546 p.""",1
9176,9176,a3767,b1540,"""M-libraries 2 : a virtual library in everyone's pocket""","""edited by Mohamed Ally and Gill Needham""","""London : Facet, 2010.""","""Books""",9781856046961,"""nan""","""nan""","""M-libraries 2 : a virtual library in everyone's pocket  ""","""Ally, Mohamed. | Needham, Gill.""","""London""","""Conference papers and proceedings.""",9781856046961,"""nan""","""xxxvi, 273 pages""",1
9713,9713,a2949,b1602,"""Financial cryptography and data security : 17th International Conference, FC 2013, Okinawa, Japan, April 1-5, 2013, revised selected papers""","""Ahmad-Reza Sadeghi (ed.)""","""Berlin : Springer, 2013.""","""Books""",9783642398841,"""Lecture notes in computer science ; 7859,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : 17th International Conference, FC 2013, Okinawa, Japan, April 1-5, 2013, Revised selected papers  ""","""Sadeghi, Ahmad-Reza,""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642398841,"""Lecture notes in computer science ; 7859, 0302-9743 LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xvi, 406 pages)""",1
9762,9762,a3494,b1625,"""Machine learning and data mining in pattern recognition : 8th International Conference, MLDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642315374,"""Lecture notes in computer science ; 7376,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Machine learning and data mining in pattern recognition : 8th International Conference, MLDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642315374,"""Lecture notes in computer science ; 7376. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xiii, 670 pages)""",1
9770,9770,a5198,b1625,"""Machine learning and data mining in pattern recognition : 11th International Conference, MLDM 2015, Hamburg, Germany, July 20-21, 2015, proceedings""","""Petra Perner (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319210247,"""Lecture notes in computer science ; 9166,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Machine learning and data mining in pattern recognition : 8th International Conference, MLDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642315374,"""Lecture notes in computer science ; 7376. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xiii, 670 pages)""",0
10216,10216,a2675,b1769,"""Handbook of survey methodology for the social sciences""","""Lior Gideon, editor""","""New York, NY : Springer, [2012] ©2012""","""Books""",9781461438755,"""nan""","""nan""","""Handbook of survey methodology for the social sciences ""","""Gideon, Lior.""","""New York""","""Electronic books. | Handbooks and manuals.""",9781461438762,"""nan""","""1 online resource (xviii, 520 pages)""",0
