,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
6965,6965,a3699,b944,"""Ethics and policy of biometrics : third International Conference on Ethics and Policy of Biometrics and International Data Sharing, ICEB 2010, Hong Kong, January 4-5, 2010 : revised selected papers""","""Ajay Kumar, David Zhang (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642125959,"""Lecture notes in computer science ; 6005,LNCS sublibrary. Security and cryptology,""","""nan""","""Ethics and policy of biometrics : third International Conference on Ethics and Policy of Biometrics and International Data Sharing, ICEB 2010, Hong Kong, January 4-5, 2010 :...""","""Kumar, Ajay. | Zhang, David,""","""Berlin ; Springer, c2010.""","""Electronic books.""",9783642125959,"""Lecture notes in computer science ; 6005. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (viii, 168 p.)"""
6966,6966,a4171,b945,"""Data and applications security and privacy XXIX : 29th Annual IFIP WG 11.3 Working Conference, DBSec 2015, Fairfax, VA, USA, July 13-15, 2015, proceedings""","""edited by Pierangela Samarati""","""Cham : Springer, 2015.""","""Books""",9783319208107,"""Lecture notes in computer science ; 9149,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data and applications security and privacy XXIX : 29th Annual IFIP WG 11.3 Working Conference, DBSec 2015, Fairfax, VA, USA, July 13-15, 2015, proceedings  ""","""Samarati, Pierangela,""","""Cham""","""Electronic books. | Conference papers and proceedings.""",9783319208107,"""Lecture notes in computer science ; 9149. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xi, 364 pages)"""
6968,6968,a2526,b946,"""Bayesian networks and influence diagrams : a guide to construction and analysis""","""Uffe B. Kjræulff, Anders L. Madsen""","""Second edition. New York, NY : Springer, [2013] ©2013""","""Books""",9781461451044,"""Information science and statistics ; 22,""","""nan""","""Bayesian networks and influence diagrams : a guide to construction and analysis  ""","""KjrÃ¦ulff, Uffe B.""","""New York, NY""","""Electronic books.""",9781461451044,"""Information science and statistics ; 22.""","""1 online resource."""
6969,6969,a465,b947,"""Data privacy management and autonomous spontaneous security : 4th international workshop, DPM 2009, and second international workshop, SETOP 2009, St. Malo, France, September 24-25, 2009 : revised selected papers""","""Joaquin Garcia-Alfaro ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642112072,"""Lecture notes in computer science ; 5939,LNCS sublibrary. Security and cryptology,""","""nan""","""Data privacy management and autonomous spontaneous security : 4th international workshop, DPM 2009, and second international workshop, SETOP 2009, St. Malo, France, September...""","""Garcia-Alfaro, Joaquin.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642112072,"""Lecture notes in computer science ; 5939. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (xiv, 267 p.)"""
6976,6976,a294,b948,"""Transactions on rough sets I""","""James F. Peters, Andrzej Skowron (editors-in-chief)""","""Berlin ; New York : Springer, 2004.""","""Books""",9783540223740,"""Lecture notes in computer science ; 3100,Lecture notes in computer science. Journal subline,""","""nan""","""Transactions on rough sets XV ""","""Peters, James F. | Skowron, Andrzej.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642319037,"""Lecture notes in computer science ; 7255.""","""1 online resource"""
6984,6984,a3523,b949,"""Secure data management : 6th VLDB workshop, SDM 2009, Lyon, France, August 28, 2009 : proceedings""","""Willem Jonker, Milan Petković (eds.)""","""Berlin ; New York : Springer, 2009.""","""Books""",9783642042195,"""Lecture notes in computer science ; 5776,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Secure data management : 6th VLDB workshop, SDM 2009, Lyon, France, August 28, 2009 : proceedings  ""","""Jonker, Willem, | PetkoviÄ, Milan.""","""Berlin ; Springer, Â©2009.""","""Electronic books. | Conference papers and proceedings.""",9783642042195,"""Lecture notes in computer science ; 5776. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (viii, 171 pages)"""
6991,6991,a4899,b952,"""The computer boys take over : computers, programmers, and the politics of technical expertise""","""Nathan Ensmenger""","""Cambridge, Mass. : MIT Press, [2010] ©2010""","""Books""",9780262050937,"""History of computing,MIT Press series in the history of computing,""","""nan""","""The computer boys take over : computers, programmers, and the politics of technical expertise  ""","""Ensmenger, Nathan, 1972-""","""Cambridge, Mass.""","""Electronic books. | History.""",9780262289351,"""History of computing.""","""1 online resource (x, 320 pages)"""
6992,6992,a3502,b953,"""Pattern recognition and data mining : third International Conference on Advances in Pattern Recognition, ICAPR 2005, Bath, UK, August 22-25, 2005 : proceedings""","""Sameer Singh ... [and others] (eds.)""","""Berlin ; [London] : Springer, 2005.""","""Books""",9783540287575,"""Lecture notes in computer science. 3686-3687,""","""nan""","""Third International Conference on Advances in Pattern Recognition : ICAPR 2005, Bath, UK, August 22-25, 2005 : proceedings  ""","""Singh, Sameer,""","""Berlin ; New York""","""Electronic books. | Conference papers and proceedings.""",9783540287582,"""Lecture notes in computer science ; 3686-3687.""","""1 online resource (2 v.)"""
7021,7021,a5399,b957,"""Transactions on large-scale data- and knowledge-centered systems III : special issue on data and knowledge management in grid and P2P systems""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642230745,"""Lecture notes in computer science ; 6790,Lecture notes in computer science. Journal subline,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Cuzzocrea, Alfredo, | Dayal, Umeshwar,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642375743,"""Lecture notes in computer science ; 7790.""","""1 online resource (ix, 196 pages)"""
7036,7036,a3709,b957,"""Transactions on large-scale data- and knowledge-centered systems XIX : special issue on big data and open data""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662465622,"""Lecture notes in computer science ; 8990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Cuzzocrea, Alfredo, | Dayal, Umeshwar,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642375743,"""Lecture notes in computer science ; 7790.""","""1 online resource (ix, 196 pages)"""
7037,7037,a3894,b957,"""Transactions on large-scale data- and knowledge-centered systems XX : special issue on advances techniques for big data management""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662467039,"""Lecture notes in computer science ; 9070,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Cuzzocrea, Alfredo, | Dayal, Umeshwar,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642375743,"""Lecture notes in computer science ; 7790.""","""1 online resource (ix, 196 pages)"""
7049,7049,a3384,b964,"""Data warehousing and knowledge discovery : 14th International Conference, DaWaK 2012, Vienna, Austria, September 3-6, 2012. Proceedings""","""Alfredo Cuzzocrea, Umeshwar Dayal (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642325847,"""Lecture notes in computer science ; 7448,""","""nan""","""Data warehousing and knowledge discovery : 14th International Conference, DaWaK 2012, Vienna, Austria, September 3-6, 2012. Proceedings  ""","""Cuzzocrea, Alfredo, | Dayal, Umeshwar.""","""Berlin ; Springer, c2012.""","""Electronic books. | Conference papers and proceedings.""",9783642325847,"""Lecture notes in computer science ; 7448.""","""1 online resource."""
7069,7069,a5211,b968,"""Data privacy management and autonomous spontaneous security : 7th International Workshop, DPM 2012, and 5th International Workshop, SETOP 2012, Pisa, Italy, September 13-14, 2012, revised selected papers""","""Roberto Di Pietro ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642358906,"""Lecture notes in computer science ; 7731,LNCS sublibrary. Security and cryptology,""","""nan""","""Data privacy management and autonomous spontaneous security : 7th International Workshop, DPM 2012, and 5th International Workshop, SETOP 2012, Pisa, Italy, September 13-14,...""","""Di Pietro, Roberto""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642358906,"""Lecture notes in computer science ; 7731. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource."""
7072,7072,a1671,b974,"""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II""","""Fuling Bian ... [and others] (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013.""","""Books""",9783642419072,"""Communications in computer and information science ; 399,""","""nan""","""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II  ""","""Bian, Fuling, | Xie, Yichun, | Cui, Xiaohui, | Zeng, Yixin,""","""Berlin, Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642419089,"""Communications in computer and information science ; 399.""","""1 online resource (xxiv, 637 pages)"""
7076,7076,a3828,b974,"""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II""","""Fuling Bian ... [and others] (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013.""","""Books""",9783642419089,"""Communications in computer and information science ; 399,""","""nan""","""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II  ""","""Bian, Fuling, | Xie, Yichun, | Cui, Xiaohui, | Zeng, Yixin,""","""Berlin, Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642419089,"""Communications in computer and information science ; 399.""","""1 online resource (xxiv, 637 pages)"""
7077,7077,a4813,b974,"""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part I""","""Fuling Bian ... [and others] (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013.""","""Books""",9783642450259,"""Communications in computer and information science ; 398,""","""nan""","""Geo-informatics in resource management and sustainable ecosystem : International Symposium, GRMSE 2013, Wuhan, China, November 8-10, 2013, proceedings. Part II  ""","""Bian, Fuling, | Xie, Yichun, | Cui, Xiaohui, | Zeng, Yixin,""","""Berlin, Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642419089,"""Communications in computer and information science ; 399.""","""1 online resource (xxiv, 637 pages)"""
7101,7101,a260,b983,"""The Oxford handbook of the science of science communication""","""edited by Kathleen Hall Jamieson, Dan Kahan, Dietram Scheufele""","""New York, NY, United States of America : Oxford University Press, [2017]""","""Books""",9780190497620,"""Oxford library of psychology,""","""nan""","""The Oxford handbook on the science of science communication  ""","""Jamieson, Kathleen Hall, | Kahan, Dan M., | Scheufele, Dietram,""","""New York, NY, United States of America""","""nan""",9780190497620,"""Oxford library of psychology.""","""xxii, 486 pages"""
7103,7103,a297,b985,"""The commodification of academic research : science and the modern university""","""edited by Hans Radder""","""Pittsburgh, Pa. : University of Pittsburgh Press, ©2010.""","""Books""",9780822977582,"""nan""","""nan""","""The commodification of academic research : science and the modern university  ""","""Radder, Hans.""","""Pittsburgh, Pa.""","""Electronic books.""",9780822977582,"""nan""","""1 online resource (vii, 350 pages)"""
7104,7104,a3542,b985,"""The commodification of academic research : science and the modern university""","""edited by Hans Radder""","""Pittsburgh, Pennsylvania : University of Pittsburgh Press, [2010] ©2010""","""Books""",9780822977582,"""nan""","""nan""","""The commodification of academic research : science and the modern university  ""","""Radder, Hans.""","""Pittsburgh, Pa.""","""Electronic books.""",9780822977582,"""nan""","""1 online resource (vii, 350 pages)"""
7110,7110,a170,b991,"""Computer and information science 2015""","""Roger Lee, editor""","""Cham : Springer, [2016]""","""Books""",9783319234670,"""Studies in computational intelligence ; v. 614,""","""nan""","""Computer and information science 2012 ""","""Lee, Roger""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642304545,"""Studies in computational intelligence ; 429.""","""1 online resource (xiv, 219 pages)."""
7159,7159,a3960,b1001,"""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642314889,"""Lecture notes in computer science ; 7377,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642314889,"""Lecture notes in computer science ; 7377. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xi, 287 pages)"""
7166,7166,a5458,b1001,"""Advances in data mining : applications and theoretical aspects : 15th Industrial Conference, ICDM 2015, Hamburg, Germany, July 11-24, 2015, proceedings""","""Petra Perner (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319209104,"""Lecture notes in computer science ; 9165,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects : 12th Industrial Conference, ICDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings  ""","""Perner, Petra.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642314889,"""Lecture notes in computer science ; 7377. 1611-3349 Lecture notes in computer science. Lecture notes in artificial intelligence. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource (xi, 287 pages)"""
7186,7186,a1619,b1007,"""Agents and data mining interaction : 8th International Workshop, ADMI 2012, Valencia, Spain, June 4-5, 2012, revised selected papers""","""Longbing Cao ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642362880,"""Lecture notes in computer science ; 7607,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Agents and data mining interaction : 8th International Workshop, ADMI 2012, Valencia, Spain, June 4-5, 2012, Revised selected papers  ""","""Cao, Longbing,""","""Berlin ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642362880,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 7607. LNCS sublibrary. SL 7, Artificial intelligence.""","""1 online resource."""
7194,7194,a1388,b1008,"""Algorithms-- ESA 2012 : 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings""","""Leah Epstein, Paolo Ferragina (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642330902,"""Lecture notes in computer science ; 7501,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Algorithms-- ESA 2012 : 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings  ""","""Epstein, Leah. | Ferragina, Paolo,""","""Berlin ; Springer, c2012.""","""Electronic books. | Conference papers and proceedings.""",9783642330902,"""Lecture notes in computer science ; 7501. Lecture notes in computer science. Advanced research in computing and software science. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource."""
7195,7195,a250,b1011,"""Social science libraries : interdisciplinary collections, services, networks""","""edited by Steven W. Witt and Lynne M. Rudasill""","""Berlin ; New York : De Gruyter Saur, [2010] ©2010""","""Books""",9783110232141,"""IFLA publications ; 144,""","""nan""","""Social science libraries : interdisciplinary collections, services, networks  ""","""Witt, Steve W. | Rudasill, Lynne M.""","""Berlin ; De Gruyter Saur, Â©2010.""","""Electronic books.""",9783110232158,"""IFLA publications ; 144.""","""1 online resource (138 pages)"""
7203,7203,a4766,b1012,"""Bridging the geographic information sciences : International AGILE'2012 Conference, Avignon (France), April, 24-27, 2012""","""Jérôme Gensel, Didier Josselin, Danny Vandenbroucke, editors""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642290633,"""Lecture notes in geoinformation and cartography,""","""nan""","""Bridging the geographic information sciences : International AGILE'2012 Conference, Avignon (France), April, 24-27, 2012  ""","""Gensel, JÃ©rÃ´me. | Josselin, Didier. | Vandenbroucke, Danny.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642290633,"""Lecture notes in geoinformation and cartography.""","""1 online resource (xviii, 450 pages)"""
7207,7207,a1181,b1016,"""Semantics in data and knowledge bases : 5th International Workshop, SDKB 2011, Zürich, Switzerland, July 3, 2011, revised selected papers""","""Klaus-Dieter Schewe, Bernhard Thalheim (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642360084,"""Lecture notes in computer science ; 7693,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Semantics in data and knowledge bases : 5th International Workshop, SDKB 2011, ZÃ¼rich, Switzerland, July 3, 2011, Revised selected papers  ""","""Schewe, Klaus-Dieter, | Thalheim, B.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642360084,"""Lecture notes in computer science ; 7693. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (vii, 197 pages)"""
7216,7216,a5149,b1020,"""The semantic web : semantics and big data : 10th International Conference, ESWC 2012, Montpellier, France, May 26-30, 2013, proceedings""","""Philipp Cimiano ... [and others] (eds.)""","""Heidelberg : Springer, [2013] ©2013""","""Books""",9783642382888,"""Lecture notes in computer science ; 7882,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""The semantic web : semantics and big data : 10th International Conference, ESWC 2012, Montpellier, France, May 26-30, 2013 : proceedings  ""","""Cimiano, Philipp.""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642382888,"""Lecture notes in computer science ; 7882. 1611-3349 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xvii, 252 pages)"""
7220,7220,a1359,b1024,"""Privacy in statistical databases : UNESCO Chair in Data Privacy, International Conference, PSD 2012, Palermo, Italy, September 26-28, 2012. Proceedings""","""edited by Josep Domingo-Ferrer, Ilenia Tinnirello""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642336270,"""Lecture notes in computer science ; 7556,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Privacy in statistical databases : UNESCO Chair in Data Privacy, International Conference, PSD 2012, Palermo, Italy, September 26-28, 2012. Proceedings  ""","""Domingo-Ferrer, Josep. | Tinnirello, Ilenia.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642336270,"""Lecture notes in computer science ; 7556. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource."""
7233,7233,a5037,b1028,"""Advances in spatial data handling : geospatial dynamics, geosimulation and exploratory visualization""","""Sabine Timpf, Patrick Laube, editors""","""Heidelberg ; New York : Springer, [2013] ©2013""","""Books""",9783642323164,"""Advances in geographic information science,""","""nan""","""Advances in spatial data handling : geospatial dynamics, geosimulation and exploratory visualization  ""","""Timpf, Sabine. | Laube, Patrick.""","""Heidelberg ; Springer, Â©2013.""","""Electronic books. | Conference papers and proceedings.""",9783642323164,"""Advances in geographic information science.""","""1 online resource (xii, 221 pages)"""
7294,7294,a4651,b1032,"""Science and pseudoscience in clinical psychology""","""edited by Scott O. Lilienfeld, Steven Jay Lynn, Jeffrey M. Lohr ; foreword by Carol Tavris""","""New York ; London : Guilford, 2004.""","""Books""",9781593850708,"""nan""","""nan""","""Science and pseudoscience in clinical psychology  ""","""Lilienfeld, Scott O., | Lynn, Steven J., | Lohr, Jeffrey M., | Tavris, Carol,""","""New York""","""nan""",9781462517510,"""nan""","""xxvii, 548 pages ; 24 cm"""
7346,7346,a1559,b1046,"""Transactions on large-scale data- and knowledge-centered systems XIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642544262,"""Lecture notes in computer science ; 8420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R.,""","""Heidelberg""","""Electronic books.""",9783642453151,"""Lecture notes in computer science ; 8320.""","""1 online resource (128 pages)."""
7367,7367,a5621,b1046,"""Transactions on large-scale data- and knowledge-centered systems XII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg : Springer, [2013] ©2013""","""Books""",9783642453151,"""Lecture notes in computer science ; 8320,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R.,""","""Heidelberg""","""Electronic books.""",9783642453151,"""Lecture notes in computer science ; 8320.""","""1 online resource (128 pages)."""
7410,7410,a1639,b1050,"""Advances in knowledge discovery and data mining : 5th Pacific-Asia Conference, PAKDD 2001, Hong Kong, China, April 16-18, 2001 : proceedings""","""David Cheung, Graham J. Williams, Qing Li (eds.)""","""Berlin ; New York : Springer, [2001] ©2001""","""Books""",9783540419105,"""Lecture notes in computer science ; 2035,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in knowledge discovery and data mining : 5th Pacific-Asia Conference, PAKDD 2001, Hong Kong, China, April 16-18, 2001 : proceedings  ""","""Cheung, David, | Williams, Graham J. | Li, Qing,""","""Berlin ; Springer, 2001.""","""Electronic books. | Conference proceedings.""",9783540453574,"""Lecture notes in computer science ; 2035. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xviii, 596 pages)"""
7435,7435,a2609,b1052,"""Transactions on data hiding and multimedia security VIII : special issue on pattern recognition for IT security""","""Yun Q. Shi (editor-in-chief), Stefan Katzenbeisser (guest editor)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642319716,"""Lecture notes in computer science ; 7228,""","""nan""","""Transactions on data hiding and multimedia security VIII : special issue on pattern recognition for IT security  ""","""Shi, Yun Q. | Katzenbeisser, Stefan.""","""Berlin ; Springer, Â©2012.""","""Electronic books. | Conference papers and proceedings.""",9783642319716,"""Lecture notes in computer science ; 7228.""","""1 online resource."""
7445,7445,a2742,b1053,"""Intelligent data engineering and automated learning - IDEAL 2010 : 11th international conference, Paisley, UK, September 1-3, 2010 : proceedings""","""Colin Fyfe ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642153815,"""Lecture notes in computer science ; 6283,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Intelligent data engineering and automated learning--IDEAL 2010 : 11th international conference, Paisley, UK, September 1-3, 2010 : proceedings  ""","""Fyfe, Colin.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642153815,"""Lecture notes in computer science ; 6283. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xvi, 398 p.)"""
7446,7446,a2363,b1054,"""Intelligent data engineering and automated learning--IDEAL 2011 : 12th international conference, Norwich, UK, September 7-9, 2011 : proceedings""","""Hujun Yin, Wenjia Wang, Victor Rayward-Smith (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642238789,"""Lecture notes in computer science ; 6936,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Intelligent data engineering and automated learning--IDEAL 2011 : 12th International Conference, Norwich, UK, September 7-9, 2011, proceedings  ""","""Yin, Hujun, | Wang, Wenjia. | Rayward-Smith, V. J.""","""Berlin ; Springer, Â©2011.""","""Electronic books. | Conference papers and proceedings.""",9783642238789,"""Lecture notes in computer science ; 6936. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xvii, 513 pages)."""
7460,7460,a1624,b1055,"""Provenance and annotation of data and processes : third International Provenance and Annotation Workshop, IPAW 2010, Troy, NY, USA, June 15-16, 2010 : revised selected papers""","""Deborah L. McGuinness, James R. Michaelis, Luc Moreau (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642178191,"""Lecture notes in computer science ; 6378,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Provenance and annotation of data and processes : third International Provenance and Annotation Workshop, IPAW 2010, Troy, NY, USA, June 15-16, 2010, revised selected papers  ""","""McGuinness, Deborah L. | Michaelis, James R. | Moreau, Luc""","""Berlin ; Springer, c2010.""","""Electronic books. | Conference papers and proceedings.""",9783642178191,"""Lecture notes in computer science ; 6378. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xiv, 306 p.)"""
7483,7483,a489,b1057,"""Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013, revised selected papers""","""Bjoern Menze, Georg Langs, Albert Montillo, Michael Kelm, Henning Müller, Zhuowen Tu (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783319055305,"""Lecture notes in computer science ; 8331,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan""","""Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013 : revised selected papers  ""","""Menze, Bjoern, | Langs, Georg, | Momtillo, Albert, | Kelm, Michael, | MÃ¼ller, Henning | Tu, Zhuowen,""","""Berlin""","""Electronic books.""",9783319055305,"""Lecture notes in computer science ; 8331. LNCS sublibrary. SL 6, Image processing, computer vision, pattern recognition, and graphics.""","""1 online resource."""
7490,7490,a1175,b1058,"""Intelligent data engineering and automated learning -- IDEAL 2013 : 14th International Conference, IDEAL 2013, Hefei, China, October 20-23, 2013, proceedings""","""Hujun Yin [and 7 others] (eds.)""","""Heidelberg : Springer, [2013]""","""Books""",9783642412783,"""Lecture notes in computer science ; 8206,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Intelligent data engineering and automated learning -- IDEAL 2013 : 14th international conference, IDEAL 2013, Hefei, China, October 20-23, 2013, proceedings  ""","""Yin, Hujun,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642412783,"""Lecture notes in computer science ; 8206. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xviii, 639 pages)"""
